TYPE_MOVEMENT;SKU;LOCATION;EXPECTED_QUANTITY
M;8909429694857;P492;2
M;8909429694864;P492;2
M;8909429694871;P492;3
M;8909429694888;P492;1
M;8909429694895;P492;2
M;8909429694901;P492;1
M;8909429694918;P492;1
M;8909429694932;P492;1
M;8909429694956;P492;1
M;8909429694963;P492;1
M;8909429694970;P492;2
M;8909429694987;P492;1
M;8909429694994;P492;1
M;8909429695007;P492;1
M;8909429695441;P492;1
M;8909429695458;P492;3
M;8909429695465;P492;1
M;8909429695472;P492;1
M;8909429696097;P492;1
M;8909429696127;P492;3
M;8909429696134;P492;3
M;8909429696141;P492;3
M;8909429696158;P492;2
M;8909429696165;P492;1
M;8909429696233;P492;1
M;8909429697223;P492;1
M;8909429697230;P492;1
M;8909429699111;P492;2
M;8909429699128;P492;3
M;8909429699142;P492;1
M;8909429699258;P492;9
M;8909429699265;P492;8
M;8909429699272;P492;7
M;8909429700206;P492;3
M;8909429700213;P492;3
M;8909429700220;P492;3
M;8909429700237;P492;1
M;8909429700244;P492;1
M;8909429700251;P492;1
M;8909429712490;P492;1
M;8909429712506;P492;1
M;8909429712513;P492;1
M;8909429712551;P492;1
M;8909429712568;P492;1
M;8909429712575;P492;2
M;8909429712582;P492;2
M;8909429712599;P492;1
M;8909429712612;P492;1
M;8909429712629;P492;2
M;8909429712636;P492;1
M;8909429712667;P492;2
M;8909429712674;P492;1
M;8909429712681;P492;3
M;8909429712698;P492;3
M;8909429712704;P492;1
M;8909429712711;P492;1
M;8909429712728;P492;3
M;8909429712735;P492;2
M;8909429712742;P492;1
M;8909429713190;P492;1
M;8909429713206;P492;1
M;8909429571417;P492;-1
M;8909429713237;P492;2
M;8909429713244;P492;2
M;8909429713251;P492;3
M;8909429713268;P492;4
M;8909429713275;P492;1
M;8909429713282;P492;1
M;8909429716849;P492;2
M;8909429716856;P492;1
M;8909429716955;P492;4
M;8909429716962;P492;2
M;8909429716979;P492;1
M;8909429716986;P492;4
M;8909429716993;P492;2
M;8909429717006;P492;1
M;8909429717044;P492;1
M;8909429720273;P492;1
M;8909429720297;P492;1
M;8909429720303;P492;1
M;8909429723144;P492;2
M;8909429723151;P492;1
M;8909429723175;P492;1
M;8909429726213;P492;2
M;8909429726251;P492;2
M;8909429726268;P492;1
M;8909429726329;P492;1
M;8909429726350;P492;1
M;8909429726367;P492;3
M;8909429726374;P492;1
M;8909429726381;P492;1
M;8909429573381;P492;-1
M;8909429726398;P492;2
M;8909429729474;P492;1
M;8909429737905;P492;1
M;8909429737936;P492;1
M;8909429737950;P492;2
M;8909429737967;P492;2
M;8909429737974;P492;1
M;8909429743296;P492;2
M;8909429751451;P492;1
M;8909429751499;P492;1
M;8909429751567;P492;-1
M;8909429751628;P492;1
M;8909429573725;P492;-1
M;8909429573749;P492;-2
M;8909429573794;P492;-1
M;8909429751659;P492;1
M;8909429775600;P492;3
M;8909429775617;P492;1
M;8909429799804;P492;1
M;8909429832839;P492;1
M;8909429832846;P492;2
M;8909429832860;P492;2
M;8909429940749;P492;2
M;8909429940756;P492;3
M;8909429940763;P492;3
M;8909429940770;P492;2
M;8909429940787;P492;2
M;8909429940794;P492;1
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;8909429576672;P492;-1
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;8909429579482;P492;-1
M;;P492;
M;;P492;
M;;P492;
M;8909429579611;P492;-1
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;8909429582680;P492;-1
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;8909429584066;P492;-1
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;8909429628579;P492;-1
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
M;;P492;
